                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.8692,                 2.3017,                 1.1203,                0.71351,                0.70319,                0.75165,                0.61902,                0.66477,                 1.3955,                0.99036,             0.00036278,             0.00036278,             0.00036278
                      2,                0.93004,                 1.3296,                 1.1423,                0.92914,                0.72707,                0.77586,                0.64426,                0.71452,                0.92632,                 1.0368,             0.00070892,             0.00070892,             0.00070892
                      3,                0.94693,                 1.1205,                 1.1468,                0.73289,                0.75862,                0.77176,                0.58383,                0.88316,                0.87696,                 1.1133,              0.0010306,              0.0010306,              0.0010306
                      4,                 1.0057,                 1.0824,                 1.1716,                0.69458,                0.70286,                0.72917,                0.56711,                0.77964,                0.94949,                 1.0838,               0.001001,               0.001001,               0.001001
                      5,                0.96892,                 1.0706,                 1.1762,                0.76243,                 0.7187,                 0.7786,                0.59547,                0.81562,                0.86456,                 1.0897,               0.001001,               0.001001,               0.001001
                      6,                0.95855,                0.95465,                 1.1553,                0.71199,                 0.7756,                0.76223,                0.55887,                0.91721,                 1.0341,                 1.1432,             0.00096435,             0.00096435,             0.00096435
                      7,                0.97544,                0.99003,                 1.1704,                0.76333,                0.78754,                0.79958,                0.64492,                0.75708,                0.63146,                 1.0433,             0.00092769,             0.00092769,             0.00092769
                      8,                0.98979,                0.99177,                 1.1651,                0.77149,                0.77429,                0.79482,                0.62806,                0.76025,                0.73644,                 1.0676,             0.00089102,             0.00089102,             0.00089102
                      9,                0.96909,                0.98885,                 1.1426,                0.73194,                0.65947,                0.74432,                0.56429,                0.83323,                0.87315,                 1.1068,             0.00085436,             0.00085436,             0.00085436
                     10,                0.91762,                0.95667,                 1.1448,                 0.8593,                 0.8078,                0.83119,                0.67808,                0.69662,                0.67787,                 1.0139,              0.0008177,              0.0008177,              0.0008177
                     11,                0.89186,                0.87687,                 1.1256,                0.78239,                0.82812,                0.80783,                 0.6653,                0.69623,                0.62946,                 1.0015,             0.00078103,             0.00078103,             0.00078103
                     12,                0.89846,                0.87744,                 1.0913,                0.83211,                0.82021,                0.82779,                0.66619,                0.69268,                0.56754,                 1.0059,             0.00074437,             0.00074437,             0.00074437
                     13,                0.87222,                 0.8163,                 1.0932,                0.75295,                0.82216,                0.81066,                0.66749,                0.66854,                0.54408,                 0.9922,             0.00070771,             0.00070771,             0.00070771
                     14,                0.87174,                0.81709,                 1.0925,                0.75144,                0.80833,                0.80587,                 0.6753,                0.63997,                0.55061,                0.97287,             0.00067104,             0.00067104,             0.00067104
                     15,                0.82074,                  0.761,                  1.078,                0.81465,                0.81218,                0.81121,                0.66363,                0.64993,                0.53782,                0.97928,             0.00063438,             0.00063438,             0.00063438
                     16,                0.79714,                0.76594,                  1.048,                0.82172,                0.79921,                0.81278,                0.67913,                0.65008,                0.48792,                0.97103,             0.00059772,             0.00059772,             0.00059772
                     17,                0.81665,                0.71058,                  1.069,                0.80243,                0.84607,                0.81251,                0.68068,                0.62862,                0.52546,                0.96154,             0.00056105,             0.00056105,             0.00056105
                     18,                0.83506,                0.72781,                 1.0652,                0.79788,                0.83644,                0.81365,                0.67042,                0.65792,                0.51245,                 0.9747,             0.00052439,             0.00052439,             0.00052439
                     19,                0.82175,                 0.6672,                 1.0696,                0.79963,                0.83819,                0.81566,                0.68811,                0.62277,                0.48233,                0.96034,             0.00048773,             0.00048773,             0.00048773
                     20,                0.80064,                0.67597,                 1.0584,                0.77676,                0.84137,                 0.8118,                0.70215,                0.57374,                0.50015,                0.94638,             0.00045107,             0.00045107,             0.00045107
                     21,                0.69552,                0.60314,                 1.0003,                0.79368,                 0.8564,                0.81692,                0.69334,                0.60385,                0.54703,                0.95833,              0.0004144,              0.0004144,              0.0004144
                     22,                0.73014,                0.65355,                 1.0345,                0.78899,                0.88264,                 0.8208,                0.70819,                0.57299,                0.46212,                0.93349,             0.00037774,             0.00037774,             0.00037774
                     23,                0.70044,                0.58559,                  1.005,                0.79904,                 0.8748,                0.82506,                0.71054,                0.56011,                0.45958,                0.94076,             0.00034108,             0.00034108,             0.00034108
                     24,                0.66695,                0.53863,                0.99482,                0.82916,                0.84761,                0.82569,                 0.6984,                0.58866,                0.46788,                0.95281,             0.00030441,             0.00030441,             0.00030441
                     25,                0.68823,                0.52306,                0.99383,                0.79291,                0.89375,                 0.8236,                0.71799,                0.54428,                0.42667,                0.93416,             0.00026775,             0.00026775,             0.00026775
                     26,                 0.6989,                0.50106,                 1.0198,                0.81522,                0.88672,                0.82754,                0.71391,                0.54085,                0.40813,                0.92951,             0.00023109,             0.00023109,             0.00023109
                     27,                0.65203,                 0.4885,                 0.9658,                0.79596,                0.92222,                0.82474,                 0.7157,                0.54178,                0.40617,                0.92518,             0.00019442,             0.00019442,             0.00019442
                     28,                0.61638,                0.45207,                0.95439,                0.80294,                0.90577,                 0.8191,                0.72742,                0.51145,                0.39987,                0.91362,             0.00015776,             0.00015776,             0.00015776
                     29,                0.61198,                0.43669,                0.96183,                0.80034,                0.87778,                0.81591,                0.73172,                0.49759,                0.38559,                0.90459,              0.0001211,              0.0001211,              0.0001211
                     30,                0.59026,                0.41041,                0.93111,                0.80013,                0.88889,                0.81903,                0.73151,                0.49256,                0.38149,                 0.8993,             8.4436e-05,             8.4436e-05,             8.4436e-05
